teamName,driverOne,driverTwo
RedBull,Ver,Per
Ferrari,Lec,Sai
Mercedes,Ham,Rus
Alpine,Oco,Gas
McLaren,Nor,Pia
AlfaRomeo,Bot,Zho
AstonMartin,Str,Alo
Haas,Mag,Hul
AlphaTarui,Tsu,Dev
WilliamsAlb,Sar
